name	LWR	fract	aLWR	afract	taxopath
Query22	0.02284	0.02297	0.02284	0.02297	DISTANT
Query75	0	0	0.9761	0.9762	Eukaryota
Query75	0.354	0.3541	0.9761	0.9762	Eukaryota;Bacillariophyta
Query75	0	0	0.6221	0.6221	Eukaryota;Bacillariophyta;Bacillariophyceae
Query75	0.6221	0.6221	0.6221	0.6221	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query75	0.0238	0.0238	0.0238	0.0238	DISTANT
Query3	0	0	0.9701	0.9718	Eukaryota
Query3	0.2146	0.215	0.9701	0.9718	Eukaryota;Bacillariophyta
Query3	0	0	0.7555	0.7569	Eukaryota;Bacillariophyta;Bacillariophyceae
Query3	0.7555	0.7569	0.7555	0.7569	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query3	0.02812	0.02817	0.02812	0.02817	DISTANT
Query394	0	0	0.9867	0.9917	Eukaryota
Query394	0.8967	0.9012	0.9867	0.9917	Eukaryota;Bacillariophyta
Query394	0.02076	0.02087	0.08999	0.09044	Eukaryota;Bacillariophyta;Bacillariophyceae
Query394	0	0	0.06922	0.06958	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
Query394	0	0	0.06922	0.06958	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
Query394	0.06922	0.06958	0.06922	0.06958	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
Query394	0.008289	0.008331	0.008289	0.008331	DISTANT
Query85	0	0	0.9719	0.9807	Eukaryota
Query85	0.3971	0.4007	0.9719	0.9807	Eukaryota;Bacillariophyta
Query85	0	0	0.5748	0.58	Eukaryota;Bacillariophyta;Bacillariophyceae
Query85	0.5748	0.58	0.5748	0.58	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query85	0.01915	0.01932	0.01915	0.01932	DISTANT
Query374	0	0	0.9811	0.9811	Eukaryota
Query374	0.7942	0.7942	0.9811	0.9811	Eukaryota;Bacillariophyta
Query374	0	0	0.1869	0.1869	Eukaryota;Bacillariophyta;Bacillariophyceae
Query374	0.1869	0.1869	0.1869	0.1869	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query374	1.097e-05	1.097e-05	1.097e-05	1.097e-05	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query374	0.0189	0.0189	0.0189	0.0189	DISTANT
Query1389	0	0	0.9787	0.9787	Eukaryota
Query1389	0.7095	0.7095	0.9787	0.9787	Eukaryota;Bacillariophyta
Query1389	0	0	0.2692	0.2692	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1389	0.1295	0.1295	0.1295	0.1295	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query1389	0.1397	0.1397	0.1397	0.1397	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query1389	0.02128	0.02128	0.02128	0.02128	DISTANT
Query295	0	0	0.9761	0.9761	Eukaryota
Query295	0.4909	0.4909	0.9761	0.9761	Eukaryota;Bacillariophyta
Query295	0	0	0.4852	0.4852	Eukaryota;Bacillariophyta;Bacillariophyceae
Query295	0.4745	0.4745	0.4745	0.4745	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query295	0.01069	0.01069	0.01069	0.01069	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query295	0.0239	0.0239	0.0239	0.0239	DISTANT
Query1082	0	0	0.9752	0.9773	Eukaryota
Query1082	0.9596	0.9617	0.9752	0.9773	Eukaryota;Bacillariophyta
Query1082	0.01559	0.01562	0.01559	0.01562	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1082	0.02263	0.02268	0.02263	0.02268	DISTANT
Query947	0	0	0.9825	0.9825	Eukaryota
Query947	0.7209	0.7209	0.9825	0.9825	Eukaryota;Bacillariophyta
Query947	0	0	0.2616	0.2616	Eukaryota;Bacillariophyta;Bacillariophyceae
Query947	0.257	0.257	0.257	0.257	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query947	0.004639	0.004639	0.004639	0.004639	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query947	0.01751	0.01751	0.01751	0.01751	DISTANT
Query290	0	0	0.9587	0.9749	Eukaryota
Query290	0.7625	0.7753	0.9587	0.9749	Eukaryota;Bacillariophyta
Query290	0	0	0.1656	0.1684	Eukaryota;Bacillariophyta;Bacillariophyceae
Query290	0.07831	0.07963	0.07831	0.07963	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query290	0.08733	0.08881	0.08733	0.08881	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query290	0.02482	0.02524	0.03058	0.03109	Eukaryota;Bacillariophyta;Mediophyceae
Query290	0	0	0.00576	0.005857	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
Query290	0	0	0.00576	0.005857	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
Query290	0	0	0.00576	0.005857	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
Query290	0.00576	0.005857	0.00576	0.005857	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
Query290	0.02472	0.02514	0.02472	0.02514	DISTANT
Query23	0	0	0.9703	0.973	Eukaryota
Query23	0.8105	0.8127	0.9703	0.973	Eukaryota;Bacillariophyta
Query23	0.09981	0.1001	0.1599	0.1603	Eukaryota;Bacillariophyta;Bacillariophyceae
Query23	0.06006	0.06023	0.06006	0.06023	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query23	0.0269	0.02697	0.0269	0.02697	DISTANT
Query1017	0	0	0.9705	0.9778	Eukaryota
Query1017	0.9336	0.9406	0.9705	0.9778	Eukaryota;Bacillariophyta
Query1017	0.01673	0.01686	0.03692	0.0372	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1017	2.507e-05	2.526e-05	2.507e-05	2.526e-05	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
Query1017	0.02016	0.02031	0.02016	0.02031	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query1017	0.02205	0.02222	0.02205	0.02222	DISTANT
Query347	0.5066	0.6314	0.7955	0.9915	Eukaryota
Query347	0	0	0.2889	0.3601	Eukaryota;Bigyra
Query347	0	0	0.2889	0.3601	Eukaryota;Bigyra;Bigyra
Query347	0.2889	0.3601	0.2889	0.3601	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query347	0.006838	0.008524	0.006838	0.008524	DISTANT
Query908	0.4981	0.5	0.9963	1	Eukaryota
Query908	0	0	0.4981	0.5	Eukaryota;Ichthyosporea
Query908	0	0	0.4981	0.5	Eukaryota;Ichthyosporea;Ichthyosporea
Query908	0	0	0.4981	0.5	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
Query908	0	0	0.4981	0.5	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
Query908	0	0	0.4981	0.5	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
Query908	0.4981	0.5	0.4981	0.5	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query425	0.7641	0.7734	0.9862	0.9982	Eukaryota
Query425	0	0	0.2221	0.2248	Eukaryota;Imbricatea
Query425	0	0	0.2221	0.2248	Eukaryota;Imbricatea;Euglyphida
Query425	0.2221	0.2248	0.2221	0.2248	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query425	0.001812	0.001834	0.001812	0.001834	DISTANT
Query380	0.3006	0.3039	0.9738	0.9845	Eukaryota
Query380	0	0	0.6732	0.6805	Eukaryota;Discosea
Query380	0	0	0.6502	0.6573	Eukaryota;Discosea;Longamoebia
Query380	0.6502	0.6573	0.6502	0.6573	Eukaryota;Discosea;Longamoebia;Longamoebia
Query380	0	0	0.02301	0.02326	Eukaryota;Discosea;Himatismenida
Query380	0.02301	0.02326	0.02301	0.02326	Eukaryota;Discosea;Himatismenida;Himatismenida
Query380	0.01536	0.01553	0.01536	0.01553	DISTANT
Query640	0.7966	0.7987	0.9974	1	Eukaryota
Query640	0	0	0.2008	0.2013	Eukaryota;Chlorophyta
Query640	0	0	0.2008	0.2013	Eukaryota;Chlorophyta;Pedinophyceae
Query640	0	0	0.2008	0.2013	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
Query640	0	0	0.2008	0.2013	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
Query640	0	0	0.2008	0.2013	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
Query640	0.2008	0.2013	0.2008	0.2013	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
Query773	0.5801	0.5864	0.9866	0.9974	Eukaryota
Query773	0	0	0.4065	0.411	Eukaryota;Discosea
Query773	0	0	0.4043	0.4088	Eukaryota;Discosea;Longamoebia
Query773	0.4043	0.4088	0.4043	0.4088	Eukaryota;Discosea;Longamoebia;Longamoebia
Query773	0	0	0.002163	0.002187	Eukaryota;Discosea;Flabellinia
Query773	0.002163	0.002187	0.002163	0.002187	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query773	0.002539	0.002567	0.002539	0.002567	DISTANT
Query644	0.7803	0.7806	0.9656	0.966	Eukaryota
Query644	0	0	0.1787	0.1788	Eukaryota;Discosea
Query644	0	0	0.1787	0.1788	Eukaryota;Discosea;Flabellinia
Query644	0.1787	0.1788	0.1787	0.1788	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query644	0	0	0.00664	0.006643	Eukaryota;Imbricatea
Query644	0	0	0.00664	0.006643	Eukaryota;Imbricatea;Euglyphida
Query644	0.00664	0.006643	0.00664	0.006643	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query644	0.03394	0.03396	0.03394	0.03396	DISTANT
Query1145	0.3605	0.3606	0.9812	0.9813	Eukaryota
Query1145	0	0	0.5822	0.5823	Eukaryota;Filasterea
Query1145	0.5537	0.5537	0.5822	0.5823	Eukaryota;Filasterea;Filasterea
Query1145	0	0	0.02856	0.02857	Eukaryota;Filasterea;Filasterea;Capsaspora
Query1145	0	0	0.02856	0.02857	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
Query1145	0	0	0.02856	0.02857	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
Query1145	0.02856	0.02857	0.02856	0.02857	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
Query1145	0	0	0.03841	0.03841	Eukaryota;Imbricatea
Query1145	0	0	0.03841	0.03841	Eukaryota;Imbricatea;Euglyphida
Query1145	0.03841	0.03841	0.03841	0.03841	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query1145	0.0187	0.0187	0.0187	0.0187	DISTANT
Query806	0.8098	0.8111	0.9983	0.9999	Eukaryota
Query806	0	0	0.1746	0.1748	Eukaryota;Chlorophyta
Query806	0	0	0.1746	0.1748	Eukaryota;Chlorophyta;Pedinophyceae
Query806	0	0	0.1746	0.1748	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
Query806	0	0	0.1746	0.1748	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
Query806	0	0	0.1746	0.1748	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
Query806	0.1746	0.1748	0.1746	0.1748	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
Query806	0	0	0.01393	0.01395	Eukaryota;Discosea
Query806	0	0	0.01393	0.01395	Eukaryota;Discosea;Himatismenida
Query806	0.01393	0.01395	0.01393	0.01395	Eukaryota;Discosea;Himatismenida;Himatismenida
Query806	0.000123	0.0001232	0.000123	0.0001232	DISTANT
Query656	0.3806	0.3814	0.9945	0.9966	Eukaryota
Query656	0	0	0.2251	0.2256	Eukaryota;Bigyra
Query656	0	0	0.2251	0.2256	Eukaryota;Bigyra;Bigyra
Query656	0.2251	0.2256	0.2251	0.2256	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query656	0	0	0.09075	0.09094	Eukaryota;Imbricatea
Query656	0	0	0.09075	0.09094	Eukaryota;Imbricatea;Euglyphida
Query656	0.09075	0.09094	0.09075	0.09094	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query656	0.1345	0.1348	0.2367	0.2372	Eukaryota;Bacillariophyta
Query656	0	0	0.1022	0.1024	Eukaryota;Bacillariophyta;Bacillariophyceae
Query656	0	0	0.1022	0.1024	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query656	0.1022	0.1024	0.1022	0.1024	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query656	0	0	0.06131	0.06144	Eukaryota;Chrysoparadoxa
Query656	0	0	0.06131	0.06144	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
Query656	0	0	0.06131	0.06144	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query656	0	0	0.06131	0.06144	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query656	0	0	0.06131	0.06144	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
Query656	0.06131	0.06144	0.06131	0.06144	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
Query656	0.003409	0.003416	0.003409	0.003416	DISTANT
Query215	0.2912	0.2912	0.9914	0.9914	Eukaryota
Query215	0	0	0.7003	0.7003	Eukaryota;Discosea
Query215	0	0	0.7003	0.7003	Eukaryota;Discosea;Flabellinia
Query215	0.7003	0.7003	0.7003	0.7003	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query215	0.008569	0.008569	0.008569	0.008569	DISTANT
Query104	0.703	0.703	0.9969	0.9969	Eukaryota
Query104	0	0	0.2288	0.2288	Eukaryota;Discosea
Query104	0	0	0.2288	0.2288	Eukaryota;Discosea;Flabellinia
Query104	0.2288	0.2288	0.2288	0.2288	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query104	0	0	0.06507	0.06507	Eukaryota;Imbricatea
Query104	0	0	0.06507	0.06507	Eukaryota;Imbricatea;Euglyphida
Query104	0.06507	0.06507	0.06507	0.06507	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query104	0.003133	0.003133	0.003133	0.003133	DISTANT
Query604	0.749	0.8527	0.8671	0.9872	Eukaryota
Query604	0	0	0.1181	0.1345	Eukaryota;Filasterea
Query604	0.1181	0.1345	0.1181	0.1345	Eukaryota;Filasterea;Filasterea
Query604	0.01121	0.01276	0.01121	0.01276	DISTANT
Query790	0.6608	0.6608	0.996	0.996	Eukaryota
Query790	0	0	0.2592	0.2592	Eukaryota;Discosea
Query790	0	0	0.2592	0.2592	Eukaryota;Discosea;Flabellinia
Query790	0.2592	0.2592	0.2592	0.2592	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query790	0	0	0.07602	0.07602	Eukaryota;Imbricatea
Query790	0	0	0.07602	0.07602	Eukaryota;Imbricatea;Euglyphida
Query790	0.07602	0.07602	0.07602	0.07602	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query790	0.003976	0.003976	0.003976	0.003976	DISTANT
Query605	0.7041	0.7094	0.9897	0.9971	Eukaryota
Query605	0	0	0.2856	0.2878	Eukaryota;Discosea
Query605	0	0	0.2856	0.2878	Eukaryota;Discosea;Flabellinia
Query605	0.2856	0.2878	0.2856	0.2878	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query605	0.002851	0.002872	0.002851	0.002872	DISTANT
Query163	0.7058	0.7129	0.988	0.9979	Eukaryota
Query163	0	0	0.2629	0.2656	Eukaryota;Imbricatea
Query163	0	0	0.2629	0.2656	Eukaryota;Imbricatea;Euglyphida
Query163	0.2629	0.2656	0.2629	0.2656	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query163	0	0	0.01926	0.01946	Eukaryota;Chlorophyta
Query163	0	0	0.01926	0.01946	Eukaryota;Chlorophyta;Pedinophyceae
Query163	0	0	0.01926	0.01946	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
Query163	0	0	0.01926	0.01946	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
Query163	0	0	0.01926	0.01946	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
Query163	0.01926	0.01946	0.01926	0.01946	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
Query163	0.002046	0.002067	0.002046	0.002067	DISTANT
Query811	0.8472	0.8504	0.9963	1	Eukaryota
Query811	0	0	0.1491	0.1496	Eukaryota;Chlorophyta
Query811	0	0	0.1491	0.1496	Eukaryota;Chlorophyta;Pedinophyceae
Query811	0	0	0.1491	0.1496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
Query811	0	0	0.1491	0.1496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
Query811	0	0	0.1491	0.1496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
Query811	0.1491	0.1496	0.1491	0.1496	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
Query130	0.6418	0.7159	0.8818	0.9835	Eukaryota
Query130	0	0	0.2399	0.2676	Eukaryota;Discosea
Query130	0	0	0.1536	0.1713	Eukaryota;Discosea;Longamoebia
Query130	0.1536	0.1713	0.1536	0.1713	Eukaryota;Discosea;Longamoebia;Longamoebia
Query130	0	0	0.08633	0.09629	Eukaryota;Discosea;Flabellinia
Query130	0	0	0.08633	0.09629	Eukaryota;Discosea;Flabellinia;Vannellidae
Query130	0.08633	0.09629	0.08633	0.09629	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query130	0.01478	0.01649	0.01478	0.01649	DISTANT
Query1276	0.9325	0.9513	0.9574	0.9767	Eukaryota
Query1276	0	0	0.01333	0.0136	Eukaryota;Imbricatea
Query1276	0	0	0.01333	0.0136	Eukaryota;Imbricatea;Euglyphida
Query1276	0.01333	0.0136	0.01333	0.0136	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query1276	0	0	0.0116	0.01183	Eukaryota;Discosea
Query1276	0	0	0.0116	0.01183	Eukaryota;Discosea;Longamoebia
Query1276	0.0116	0.01183	0.0116	0.01183	Eukaryota;Discosea;Longamoebia;Longamoebia
Query1276	0.02281	0.02327	0.02281	0.02327	DISTANT
Query228	0.8659	0.8855	0.9603	0.982	Eukaryota
Query228	0	0	0.09435	0.09648	Eukaryota;Discosea
Query228	0	0	0.09435	0.09648	Eukaryota;Discosea;Himatismenida
Query228	0.09435	0.09648	0.09435	0.09648	Eukaryota;Discosea;Himatismenida;Himatismenida
Query228	0.01761	0.01801	0.01761	0.01801	DISTANT
Query925	0.6975	0.6977	0.9779	0.9782	Eukaryota
Query925	0	0	0.2772	0.2773	Eukaryota;Discosea
Query925	0	0	0.2772	0.2773	Eukaryota;Discosea;Flabellinia
Query925	0.2772	0.2773	0.2772	0.2773	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query925	0	0	0.0032	0.0032	Eukaryota;Imbricatea
Query925	0	0	0.0032	0.0032	Eukaryota;Imbricatea;Euglyphida
Query925	0.0032	0.0032	0.0032	0.0032	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query925	0.02184	0.02184	0.02184	0.02184	DISTANT
Query118	0	0	1	1	Eukaryota
Query118	0	0	1	1	Eukaryota;Platyhelminthes
Query118	0.5304	0.5304	1	1	Eukaryota;Platyhelminthes;Rhabditophora
Query118	0	0	0.4696	0.4696	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
Query118	0	0	0.4696	0.4696	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
Query118	0	0	0.4696	0.4696	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
Query118	0.4696	0.4696	0.4696	0.4696	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
Query1271	0.3299	0.3299	1	1	Eukaryota
Query1271	0	0	0.6701	0.6701	Eukaryota;Gastrotricha
Query1271	0	0	0.6701	0.6701	Eukaryota;Gastrotricha;Chaetonotida
Query1271	0.6701	0.6701	0.6701	0.6701	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1413	0.04177	0.04177	0.4493	0.4493	Eukaryota
Query1413	0	0	0.4075	0.4075	Eukaryota;Mucoromycota
Query1413	0.4075	0.4075	0.4075	0.4075	Eukaryota;Mucoromycota;Glomeromycetes
Query1413	2.041e-06	2.041e-06	2.041e-06	2.041e-06	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query1413	0	0	2.287e-06	2.287e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query1413	0	0	2.287e-06	2.287e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query1413	2.287e-06	2.287e-06	2.287e-06	2.287e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query1413	4.152e-06	4.152e-06	4.152e-06	4.152e-06	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query1413	0.5507	0.5507	0.5507	0.5507	DISTANT
Query1020	0.01655	0.01755	0.193	0.2046	Eukaryota
Query1020	0	0	0.1668	0.1769	Eukaryota;Ciliophora
Query1020	0.1668	0.1769	0.1668	0.1769	Eukaryota;Ciliophora;Spirotrichea
Query1020	9.52e-07	1.009e-06	9.52e-07	1.009e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query1020	7.651e-07	8.112e-07	7.651e-07	8.112e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query1020	0	0	1.185e-08	1.257e-08	Eukaryota;Ciliophora;Heterotrichea
Query1020	1.185e-08	1.257e-08	1.185e-08	1.257e-08	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query1020	0	0	3.169e-08	3.36e-08	Eukaryota;Basidiomycota
Query1020	0	0	3.169e-08	3.36e-08	Eukaryota;Basidiomycota;Agaricomycetes
Query1020	0	0	3.169e-08	3.36e-08	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
Query1020	0	0	3.169e-08	3.36e-08	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
Query1020	0	0	3.169e-08	3.36e-08	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
Query1020	3.169e-08	3.36e-08	3.169e-08	3.36e-08	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
Query1020	0	0	5.747e-09	6.094e-09	Eukaryota;Ascomycota
Query1020	0	0	5.747e-09	6.094e-09	Eukaryota;Ascomycota;Leotiomycetes
Query1020	5.747e-09	6.094e-09	5.747e-09	6.094e-09	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query1020	0	0	0.009624	0.0102	Eukaryota;Mucoromycota
Query1020	0.009624	0.0102	0.009624	0.0102	Eukaryota;Mucoromycota;Glomeromycetes
Query1020	2.028e-07	2.15e-07	2.028e-07	2.15e-07	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query1020	0	0	1.063e-07	1.127e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query1020	0	0	1.063e-07	1.127e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query1020	1.063e-07	1.127e-07	1.063e-07	1.127e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query1020	0.7502	0.7954	0.7502	0.7954	DISTANT
Query887	0	0	0.2566	0.2566	Eukaryota
Query887	0	0	0.2566	0.2566	Eukaryota;Mucoromycota
Query887	0.05599	0.05599	0.2566	0.2566	Eukaryota;Mucoromycota;Glomeromycetes
Query887	0.07565	0.07565	0.07565	0.07565	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query887	0.06404	0.06404	0.06404	0.06404	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query887	0	0	0.06097	0.06097	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query887	0	0	0.06097	0.06097	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query887	0.06097	0.06097	0.06097	0.06097	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query887	0.7434	0.7434	0.7434	0.7434	DISTANT
Query366	0	0	0.9967	0.9967	Archaea
Query366	0	0	0.9967	0.9967	Archaea;Euryarchaeota
Query366	0	0	0.9967	0.9967	Archaea;Euryarchaeota;environmental_samples
Query366	0.5344	0.5344	0.9967	0.9967	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query366	0.4623	0.4623	0.4623	0.4623	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query366	0.003265	0.003265	0.003265	0.003265	DISTANT
Query852	0.9184	1	0.9184	1	DISTANT
Query913	0.05043	0.05043	0.4789	0.4789	Eukaryota
Query913	0	0	0.4285	0.4285	Eukaryota;Mucoromycota
Query913	0.4285	0.4285	0.4285	0.4285	Eukaryota;Mucoromycota;Glomeromycetes
Query913	4.387e-06	4.387e-06	4.387e-06	4.387e-06	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query913	2.157e-06	2.157e-06	2.157e-06	2.157e-06	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query913	0	0	2.423e-06	2.423e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query913	0	0	2.423e-06	2.423e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query913	2.423e-06	2.423e-06	2.423e-06	2.423e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query913	0.5211	0.5211	0.5211	0.5211	DISTANT
Query81	0	0	0.9789	0.981	Eukaryota
Query81	0	0	0.9789	0.981	Eukaryota;Annelida
Query81	0.7918	0.7935	0.9789	0.981	Eukaryota;Annelida;Clitellata
Query81	0.1295	0.1298	0.1295	0.1298	Eukaryota;Annelida;Clitellata;Lumbriculida
Query81	0	0	0.05758	0.0577	Eukaryota;Annelida;Clitellata;Capilloventridae
Query81	0	0	0.05758	0.0577	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
Query81	0	0	0.05758	0.0577	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
Query81	0.05758	0.0577	0.05758	0.0577	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
Query81	0.01896	0.019	0.01896	0.019	DISTANT
Query1121	0	0	0.08725	0.08818	Archaea
Query1121	0	0	0.08725	0.08818	Archaea;Euryarchaeota
Query1121	0	0	0.08725	0.08818	Archaea;Euryarchaeota;environmental_samples
